id	area	capability	status	first_exit_gate	evidence	next_required_step
foundation.predicates	foundation	Robust predicates and interval filters	implemented_slice	M0	crates/kcore/src/predicates.rs;crates/kcore/src/interval.rs	Adversarial incircle and decision audit
foundation.transactions	foundation	Failure-atomic storage transactions lineage journals and checked facade edit composition	implemented_slice	M2.5	crates/kcore/src/arena.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/transactions.rs;crates/ktopo/tests/euler_transactions.rs;crates/ktopo/tests/assembly_boundary.rs;crates/kxt/src/recon.rs;crates/kernel/src/edit.rs;crates/kernel/src/operation.rs;crates/kernel/tests/lifecycle.rs	Add broader facade semantic edits noncanonical pcurve maps partition history journal composition and multi-body performance baselines
foundation.tolerance_provenance	foundation	Entity tolerance origin growth budgets and journal evidence	implemented_slice	M2.5	crates/ktopo/src/tolerance.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/tolerance_budgets.rs;crates/kxt/src/recon.rs;crates/kxt/tests/write.rs	Define per-operation propagation and combination rules
foundation.spatial_bvh	foundation	Deterministic conservative AABB hierarchy and distance broad phase	implemented_slice	M4	crates/kgeom/src/aabb.rs;crates/kgeom/src/bvh.rs	Add measured split heuristics refit invalidation and production size ladders
geometry.analytic	geometry	Analytic curves and surfaces	implemented_slice	M1	crates/kgeom/src/curve.rs;crates/kgeom/src/surface.rs	Conditioning curvature and singularity conformance
geometry.nurbs	geometry	NURBS evaluation exact partitioning Bezier extraction active-subrange bounds patch BVH and affine interval exclusion	implemented_slice	M1	crates/kgeom/src/nurbs;crates/kgeom/src/curve2d.rs;crates/kgeom/src/bvh.rs	Periodic and unclamped forms generic implicit exclusion and verified approximation
geometry.procedural_graph	geometry	Procedural and persistent verified line/circle geometry, operation-generated degree-1 direct or safe-Offset(Plane) exact-plane-field/NURBS direct-Sphere/NURBS and compatible direct-NURBS/NURBS branches, and retained transmitted degree-1 direct/safe-Offset exact-plane-field Plane/NURBS, safe-Offset(Plane)/NURBS, NURBS/NURBS, or direct Offset(NURBS)/NURBS charts with ordered source/pcurve proof ownership	implemented_slice	M2.5	crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgraph/src/graph.rs;crates/kgraph/src/eval.rs;crates/kgraph/src/descriptor.rs;crates/kgraph/src/intersection.rs;crates/kgraph/tests/intersection_curve_certificate.rs;crates/kops/src/intersect/graph_surface.rs;crates/kops/src/intersect/nurbs_surface_march.rs;crates/kops/src/intersect/sphere_nurbs_surface.rs;crates/kops/src/intersect/nurbs_nurbs_surface.rs;crates/kops/tests/graph_surface.rs;crates/kops/tests/graph_surface_plane_nurbs.rs;crates/kops/tests/graph_surface_sphere_nurbs.rs;crates/kops/tests/graph_surface_nurbs_nurbs.rs;crates/ktopo/src/graph_work.rs;crates/kxt/src/recon.rs;crates/kxt/tests/offset_surface.rs;crates/kxt/tests/intersection_chart.rs;crates/kxt/tests/offset_nurbs_intersection.rs;benches/src/graph_build.rs;benches/cases.json	Add operation-generated Offset(NURBS)/NURBS broader NURBS/NURBS charts and verified carriers plus arbitrary cyclic closed-limit or noncanonical transmitted charts
topology.brep	topology	Handle-based B-rep hierarchy and transaction-owned Euler operators	implemented_slice	M2	crates/ktopo/src/entity.rs;crates/ktopo/src/euler.rs;crates/ktopo/src/store.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/euler_transactions.rs	General bodies degenerate topology classes and stable read views
topology.pcurves	topology	Independent pcurves tolerant edges periodic charts paired seams closure winding and singular endpoints	implemented_slice	M2.5	crates/ktopo/src/entity.rs;crates/ktopo/src/incidence.rs;crates/ktopo/tests/pcurves.rs	Mandatory creation production seam and singular fixtures and chart interchange
topology.face_domains	topology	Conservative finite face work domains with adaptive full-interval containment	implemented_slice	M2.5	crates/ktopo/src/domain.rs;crates/ktopo/src/check.rs;crates/kgeom/src/curve2d.rs;crates/kxt/tests/read.rs;crates/kxt/tests/write.rs	Periodic and unclamped NURBS unsupported exact mixed boundaries and propagation rules
topology.checked_api	topology	Externally enforced checked mutation API	implemented_slice	M2.5	crates/ktopo/src/store.rs;crates/ktopo/src/index.rs;crates/ktopo/src/transaction.rs;crates/ktopo/src/check.rs;crates/ktopo/src/make.rs;crates/ktopo/tests/assembly_boundary.rs;crates/ktopo/tests/transactions.rs;crates/ktopo/tests/euler_transactions.rs;crates/ktopo/tests/builders.rs;crates/kxt/src/recon.rs	Add checked general and multi-face builders
topology.dependency_index	topology	Affected-root topology ownership and shared-geometry dependency validation	implemented_slice	M2.5	crates/kcore/src/arena.rs;crates/ktopo/src/index.rs;crates/ktopo/src/store.rs;crates/ktopo/src/transaction.rs;crates/ktopo/tests/assembly_boundary.rs	Large multi-body benchmarks and body-order scaling
topology.checker_v2	topology	Adaptive full B-rep validation	in_progress	M2.5	crates/ktopo/src/check.rs;crates/ktopo/src/domain.rs;crates/ktopo/src/incidence.rs;crates/ktopo/src/loop_proof.rs;crates/ktopo/src/shell_proof.rs;crates/kxt/src/bin/xt_inspect.rs	Extend NURBS incidence curved and multi-loop proofs and general curved-shell coverage
modeling.primitives	modeling	Analytic solids sheets line wires and acorn points	implemented_slice	M2	crates/ktopo/src/make.rs;crates/ktopo/tests/primitives.rs;crates/ktopo/tests/pcurves.rs;crates/ktopo/tests/builders.rs;crates/kxt/tests/write.rs	Add prism and curved wire sheet builders
modeling.profiles	modeling	Validated planar profiles with holes	in_progress	M4	crates/ktopo/src/profile.rs;crates/ktopo/tests/builders.rs	Add curve loops holes nesting arrangements and explicit pcurves
modeling.copy_transform	modeling	Checked geometry and body copy transform	not_started	M4	-	Ownership-safe transactional copy with lineage
modeling.extrude_revolve	modeling	Extrude and revolve	not_started	M4	-	Build on profiles checked topology and seam metadata
intersection.completion_evidence	intersection	Shared Complete and diagnostic Indeterminate evidence with paired bounded Plane/Plane seam-aware Cylinder/Cylinder common-axis Sphere/Sphere exact signed-axis and arbitrary-frame sphere octants plus certified pole-clear general arbitrary-axis sphere windows including sub-pi hits bounded arrangement-based empty evidence bit-exact boundary-lock tangent arcs or points and a three-cell exactly-one-wide union with certified artificial-seam cancellation and a two-wide empty-only Cartesian 3x3 proof plus exact coincident coaxial Cone/Cone and Torus/Torus regions with dimensionally collapsed contacts	implemented_slice	M4	crates/kcore/src/proof.rs;crates/kops/src/intersect/result.rs;crates/kops/src/intersect/plane_plane.rs;crates/kops/src/intersect/cylinder_cylinder.rs;crates/kops/src/intersect/sphere_sphere.rs;crates/kops/src/intersect/cone_cone.rs;crates/kops/src/intersect/torus_torus.rs;crates/kops/src/intersect/nurbs_nurbs.rs;crates/kernel/src/intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/plane_plane_regions.rs;crates/kops/tests/cylinder_cylinder_regions.rs;crates/kops/tests/sphere_sphere_regions.rs;crates/kops/tests/cone_cone_regions.rs;crates/kops/tests/torus_torus_regions.rs;crates/kops/tests/nurbs_nurbs.rs	Add multi-cell-positive two-wide and polar sphere-window unions and non-exact collapsed contacts plus verified root certificates across remaining result families
intersection.implicit_exclusion	intersection	Source-provenanced and Work-admitted analytic implicit-field exclusion over NURBS patch BVHs with contextual direct-Sphere/NURBS and compatible direct-NURBS/NURBS marching	implemented_slice	M4	crates/kgeom/src/implicit.rs;crates/kgeom/src/nurbs/patch_bvh.rs;crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgeom/tests/surface_patch_subdivision_roundoff.rs;crates/kops/src/intersect/nurbs_surface_march.rs;crates/kops/src/intersect/sphere_nurbs_surface.rs;crates/kops/src/intersect/nurbs_nurbs_surface.rs;crates/kops/tests/graph_surface_nurbs_nurbs.rs;crates/kops/tests/operation_intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/graph_surface_sphere_nurbs.rs;crates/kops/tests/surface_surface.rs;benches/src/nurbs_isolation.rs	Extend contextual interval fields to Offset(NURBS) and broader NURBS targets
intersection.adaptive_isolation	intersection	Source-provenanced NURBS surface and curve-pair covers with Work-admitted range bounds, primitive-integer algebraic spatial certificates with a compatibility-default magnitude-twelve family and explicit reviewed magnitude-thirteen ceiling, budgeted affine and checked-ancestor overlap extents, an outward centered-mean-value direct-Sphere/NURBS lift and a paired original-source direct-NURBS/NURBS whole-range lift	implemented_slice	M4	crates/kcore/src/interval.rs;crates/kgeom/src/nurbs/patch_bvh.rs;crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgeom/src/nurbs/curve_pair.rs;crates/kgeom/src/nurbs/source_range_interval.rs;crates/kgeom/src/nurbs/spatial_algebraic_correspondence.rs;crates/kgeom/src/nurbs/spatial_curve_pair.rs;crates/kgeom/src/nurbs/spatial_interior_root.rs;crates/kgeom/src/nurbs/spatial_exact_sample.rs;crates/kgeom/src/nurbs/inverse_refinement.rs;crates/kgeom/tests/spatial_algebraic_correspondence.rs;crates/kgeom/tests/spatial_algebraic_linear_form.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_three.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_four.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_five.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_six.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_seven.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_eight.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_nine.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_ten.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_eleven.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_twelve.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_thirteen.rs;crates/kgeom/tests/spatial_curve_pair_certificate.rs;crates/kgeom/tests/curve_pair_subdivision_roundoff.rs;crates/kgeom/tests/surface_patch_subdivision_roundoff.rs;crates/kgeom/tests/spatial_interior_root_certificate.rs;crates/kgeom/tests/spatial_exact_sample_witness.rs;crates/kgeom/tests/inverse_refinement.rs;crates/kops/src/intersect/nurbs_nurbs.rs;crates/kops/src/intersect/nurbs_surface_march.rs;crates/kops/src/intersect/sphere_nurbs_surface.rs;crates/kops/src/intersect/nurbs_nurbs_surface.rs;crates/kops/tests/graph_surface_nurbs_nurbs.rs;crates/kops/tests/operation_intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/nurbs_nurbs.rs;crates/kops/tests/graph_surface_plane_nurbs.rs;crates/kops/tests/graph_surface_sphere_nurbs.rs;crates/kernel/src/intersection.rs;benches/src/nurbs_isolation.rs;benches/src/curve_pair_isolation.rs;benches/src/curve_pair_solve.rs;benches/cases.json	Add further operation-generated Offset(NURBS) and broader NURBS/NURBS graph fields and verified carrier families; keep coefficients above thirteen unsupported until another bounded review
intersection.analytic	intersection	Analytic CC CS and SSI special cases with shared SSI conic drivers a strategy-driven conic-NURBS marcher and dimensionally truthful bounded coincident Plane/Plane Cylinder/Cylinder common-axis Sphere/Sphere exact signed-axis and arbitrary-frame sphere-octant plus certified pole-clear general sphere-window sub-pi hits disjoint arrangements bit-exact collapsed contacts and a bounded exactly-one-wide three-cell union plus a two-wide empty-only Cartesian 3x3 proof plus exact coincident coaxial Cone/Cone and Torus/Torus regions	provisional_gated	M4	crates/kops/src/intersect;crates/kops/src/intersect/support_curve_pair.rs;crates/kops/src/intersect/conic.rs;crates/kops/src/intersect/plane_plane.rs;crates/kops/src/intersect/cylinder_cylinder.rs;crates/kops/src/intersect/sphere_sphere.rs;crates/kops/src/intersect/cone_cone.rs;crates/kops/src/intersect/torus_torus.rs;crates/kops/tests/conic_conic_consolidation.rs;crates/kops/tests/conic_cylinder_consolidation.rs;crates/kops/tests/conic_cone_consolidation.rs;crates/kops/tests/conic_torus_consolidation.rs;crates/kops/tests/conic_sphere_consolidation.rs;crates/kops/tests/conic_nurbs_consolidation.rs;crates/kops/tests/plane_plane_regions.rs;crates/kops/tests/cylinder_cylinder_regions.rs;crates/kops/tests/sphere_sphere_regions.rs;crates/kops/tests/cone_cone_regions.rs;crates/kops/tests/torus_torus_regions.rs	Extend the general sphere fallback with multi-cell-positive two-wide and polar unions plus non-exact collapsed contacts while retaining strategy-specific root arithmetic
intersection.general	intersection	Certified general CC CS and SSI	not_started	M4	-	Integrate the landed bounded curve-pair seed and root-certificate machinery then add certified SSI seed and branch discovery paired pcurves and whole-branch residual verification
modeling.classification	modeling	Point face and body classification	not_started	M5	-	Certified boundary-aware classifiers with indeterminate outcome
modeling.booleans	modeling	Unite subtract intersect and sheet split	not_started	M5	-	Block block and block cylinder vertical slice
interrogation.properties	interrogation	Mass properties distance clash and sectioning	not_started	M5	-	Certified integration BVHs classification and queries
modeling.sweep_loft	modeling	Sweep and loft	not_started	M6	-	Periodic NURBS compatibility and verified fitting
modeling.sewing_healing	modeling	Sewing healing and tolerant repair	not_started	M6	-	Gap budgets diagnostics and healing journals
modeling.blend_chamfer	modeling	Fillet blend and chamfer	not_started	M7	-	Procedural intersection and corner handling
modeling.offset_shell_draft	modeling	Offset shell draft and local face edits	not_started	M7	-	Singularity and topology-change handling
interchange.xt_read	interchange	Parasolid X_T reader with certified clamped periodic/closed B-surface geometry, verified canonical finite-open Plane/Plane Plane/safe-Offset safe-Offset/safe-Offset Plane/B-surface safe-Offset(Plane)/B-surface B-surface/B-surface and direct constant-normal Offset(B-surface)/B-surface INTERSECTION charts, endpoint-only equal-limit closure on exactly one periodic NURBS axis, finite-open/end-T/F singular termination with an appended certified final span, and finite-open direct B-surface/Plane interior paired-null Plane-UV recovery	in_progress	M3	crates/kgeom/src/nurbs/nsurface.rs;crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgraph/src/intersection.rs;crates/kgraph/tests/intersection_curve_certificate.rs;crates/kgraph/tests/transmitted_plane_offset_nurbs.rs;crates/kxt/src;crates/kxt/tests/intersection_chart.rs;crates/kxt/tests/equal_limit_intersection.rs;crates/kxt/tests/offset_nurbs_intersection.rs;crates/kxt/tests/periodic_nurbs.rs;crates/kxt/tests/terminated_intersection.rs;crates/kxt/tests/finite_open_plane_nurbs_data.rs;crates/kxt/tests;crates/kxt/tests/fixtures/manifest.tsv	Add procedural SP/foreign curves null and general closed limits remaining null chart-data forms non-endpoint-only periodic trace ranges noncanonical charts and arbitrary unclamped cyclic B-geometry
interchange.xt_write	interchange	Parasolid X_T writer	in_progress	M3	crates/kxt/src/write.rs;crates/kxt/tests/write.rs	External Parasolid certification and neutral binary output
interchange.step	interchange	STEP AP242 read and write	not_started	M6	-	Land after sewing and general NURBS topology
api.production	api	Stable native C and automation APIs	not_started	M8	-	Freeze after modeling semantics and session history stabilize
hardening.production	quality	Fuzzing scale performance and compatibility gates	in_progress	M8	.github/workflows/ci.yml;crates/kxt/tests/corpus_manifest.rs	Sustained fuzzing size ladders benchmarks and version policy
